id,loc_x,loc_y
120,205.002,439.821
121,346.248,917.516
122,-738.691,372.41
123,989.428,12.462
124,157.483,-718.31
125,-35.481,-158.354
126,1.18,-555.499
127,-316.793,-588.357
128,-697.897,830.909
129,-353.118,-868.868
130,-248.664,97.697
131,548.853,441.411
132,-879.269,-673.346
133,557.516,208.563
134,265.376,748.966
135,610.96,484.892
136,570.548,-45.412
137,105.042,-428.097
138,-116.051,289.725
139,-907.815,241.188
140,-769.836,78.219
141,-317.565,-435.634
142,641.574,712.813
143,-32.511,11.707
144,409.374,-396.177
145,291.474,-560.743
146,-533.391,8.053
147,304.805,871.399
148,928.999,-624.758
149,-72.392,589.365
150,-974.134,-246.805
151,-689.714,434.529
152,538.209,-197.258
153,467.946,-955.543
154,-5.07,-23.816
155,-51.411,437.075
156,-120.832,-913.215
157,169.21,-390.666
158,328.37,444.65
159,-898.061,-516.711
160,348.451,285.203
161,-84.921,598.529
162,-782.304,291.374
163,38.072,-50.645
164,515.488,-725.415
165,933.902,-436.062
166,-107.618,767.578
167,25.098,479.018
168,963.5,360.367
169,846.408,672.485
170,808.266,-551.396
171,-733.471,126.023
172,-441.335,-51.012
173,366.509,490.543
174,-953.387,-765.639
175,103.116,373.158
176,610.605,674.461
177,-669.458,-293.603
178,-994.882,524.459
179,928.755,-845.257
180,601.291,-360.632
181,591.001,871.155
182,82.42,474.882
183,-597.95,-185.931
184,593.154,-208.055
185,785.842,329.598
186,641.463,-65.749
187,-549.766,-81.193
188,45.343,-133.181
189,-138.083,959.107
190,168.983,-353.838
191,555.989,974.428
192,-427.243,707.106
193,902.757,-939.914
194,-400.748,-445.199
195,640.364,-220.237
196,-228.443,488.119
197,-491.897,739.326
198,793.892,356.313
199,217.256,363.196
200,251.305,551.111
201,-435.728,-514.552
202,302.717,-696.903
203,-189.458,-420.439
204,999.43,-967.778
205,-436.669,-662.126
206,407.866,-537.474
207,-504.247,394.279
208,433.049,-364.482
209,-507.441,-596.518
210,651.092,180.249
211,-486.577,-787.457
212,54.698,-698.598
213,-594.379,111.574
214,-616.69,-897.22
215,813.107,-551.503
216,-818.269,3.125
217,261.026,-72.417
218,917.47,764.285
219,299.601,-65.35
220,994.272,526.332
221,112.402,949.542
222,445.667,679.413
223,221.35,36.322
224,-432.779,746.796
225,-230.664,303.742
226,580.098,927.077
227,-10.659,633.55
228,706.309,513.18
229,-281.17,-262.689
230,41.373,170.041
231,-542.371,-26.342
232,571.931,-225.193
233,-837.506,-907.925
234,-461.108,741.45
235,-156.767,101.519
236,303.272,913.256
237,686.371,-824.795
238,836.243,-186.433
239,157.308,-572.801
240,283.948,734.315
241,-304.977,79.42
242,915.86,572.261
243,-95.734,823.949
244,647.743,323.835
245,-287.949,-257.039
246,-461.251,477.169
247,-544.098,-222.692
248,366.869,146.77
249,-491.991,-966.764
250,193.512,572.139
251,-678.749,-763.482
252,650.389,-479.86
253,702.311,520.982
254,-671.576,305.883
255,259.619,-133.879
256,-178.86,476.082
257,-600.017,-206.609
258,705.283,-7.611
259,-758.151,268.629
260,-75.911,-839.574
261,-149.906,-763.04
262,259.702,-962.317
263,183.653,-509.148
264,-891.563,-504.104
265,77.355,972.721
266,-904.571,-271.773
267,140.428,-118.818
268,-685.192,-674.831
269,12.253,-547.803
270,-583.379,350.478
271,-542.544,-817.884
272,450.946,-451.52
273,-113.192,976.049
274,-578.403,-524.326
275,821.374,-724.534
276,-321.34,-765.967
277,911.35,-310.502
278,-533.72,117.099
279,-494.427,394.327
280,537.898,759.008
281,-233.617,981.423
282,636.078,-583.028
283,184.69,322.197
284,368.852,399.813
285,803.601,99.665
286,-669.793,388.285
287,202.255,220.882
288,-451.689,232.166
289,736.066,-749.189
290,332.904,990.449
291,-363.678,-400.427
292,544.189,472.565
293,-215.253,-597.892
294,658.0,-377.769
295,737.693,-799.425
296,-376.481,545.004
297,864.177,-141.737
298,204.331,-990.054
299,-12.219,796.413
300,-500.888,-382.275
301,-66.804,422.39
302,-66.278,657.187
303,-129.186,23.991
304,566.032,82.427
305,490.427,-433.162
306,-815.711,-605.494
307,-71.748,373.07
308,827.945,-265.41
309,-538.465,-358.387
310,-770.334,346.83
311,706.131,3.499
312,301.278,91.919
313,818.982,267.899
314,658.448,-313.381
315,453.241,91.604
316,354.045,-229.575
317,806.747,134.706
318,857.054,554.405
319,-593.655,503.756
320,5.961,778.522
321,585.163,-608.091
322,806.245,-475.425
323,539.889,118.239
324,934.747,-39.544
325,-727.155,-862.925
326,-8.708,954.131
327,-807.953,285.588
328,-372.304,-300.197
329,-398.389,158.49
330,521.312,-830.849
331,869.588,-988.119
332,-316.532,554.597
333,478.961,219.985
334,794.765,476.081
335,-872.665,-175.268
336,-973.614,-386.798
337,-152.808,-453.096
338,-802.467,14.23
339,-880.19,-320.81
340,853.568,475.646
341,364.489,90.854
342,-653.949,173.066
343,-817.031,432.264
344,-634.195,-121.799
345,-384.296,837.845
346,645.472,-921.132
347,753.523,-921.597
348,579.288,984.958
349,748.767,291.465
350,873.316,-949.498
351,829.532,315.98
352,-376.288,-603.628
353,443.154,-644.8
354,740.238,-478.829
355,518.748,-112.298
356,913.441,112.918
357,364.754,-326.44
358,462.305,-184.52
359,682.022,504.38
360,-750.734,-246.569
361,937.293,-149.341
362,-186.317,-86.894
363,456.638,395.954
364,879.86,217.306
365,69.59,-283.798
366,-743.794,-612.56
367,-749.603,-635.644
368,15.228,860.611
369,-819.568,230.315
370,-627.097,721.564
371,545.23,-542.192
372,-86.737,214.068
373,-613.941,-250.669
374,-354.87,-877.853
375,-305.2,602.493
376,782.548,-892.735
377,119.191,36.45
378,49.789,-630.459
379,793.966,515.211
380,-669.518,-825.105
381,601.549,74.476
382,-458.87,-529.779
383,66.46,-264.148
384,-944.42,-406.573
385,65.721,232.833
386,-678.701,708.578
387,-949.41,-828.724
388,585.69,136.915
389,495.449,248.092
390,-549.653,-164.641
391,-414.324,847.869
392,-981.302,-548.959
393,324.668,-635.278
394,-956.189,-395.799
395,695.356,-398.412
396,-760.575,-389.949
397,99.95,-880.645
398,119.346,291.184
399,922.555,557.706
400,-253.973,324.945
401,-315.488,-551.248
402,859.731,656.658
403,987.148,882.841
404,-729.239,511.918
405,-947.875,-472.747
406,-321.225,-38.905
407,643.024,51.486
408,577.179,-352.204
409,-735.555,-741.085
410,961.714,388.144
411,13.872,-366.826
412,233.938,705.159
413,441.288,891.123
414,465.639,-53.508
415,691.427,-197.553
416,929.833,-749.856
417,-27.161,667.969
418,-449.392,951.954
419,-100.236,857.586
420,-207.533,-609.852
421,952.14,533.768
422,-41.079,-770.461
423,-126.04,-16.195
424,-220.654,496.509
425,782.114,21.836
426,-426.92,-743.235
427,-206.683,111.024
428,999.576,-733.568
429,466.945,-551.747
430,963.77,826.876
431,-752.795,941.104
432,-638.832,911.081
433,709.773,-879.827
434,-130.662,-641.001
435,923.079,393.448
436,565.566,-979.182
437,695.274,201.055
438,424.578,829.597
439,-243.208,223.191
440,-941.108,-907.59
441,388.85,713.703
442,274.845,900.369
443,982.901,938.569
444,680.31,-272.036
445,-288.244,-450.056
446,-944.757,776.076
447,308.076,-908.088
448,-99.015,-853.462
449,-482.26,981.697
450,-554.655,414.285
451,518.015,463.132
452,818.414,617.899
453,-632.912,184.302
454,-778.198,-917.197
455,-26.984,-773.82
456,-677.744,-549.679
457,629.947,104.787
458,-223.303,629.087
459,512.429,668.253
460,38.86,758.219
461,776.227,-260.261
462,247.177,314.913
463,856.751,-405.162
464,31.424,-823.943
465,905.628,-233.768
466,-287.31,-509.67
467,-321.392,-927.848
468,-143.348,471.229
469,10.939,738.412
470,922.434,-854.266
471,335.702,-362.964
472,-676.802,528.052
473,-368.064,-479.679
474,896.553,-335.367
475,-938.386,-67.606
476,159.1,-322.474
477,64.08,572.826
478,-360.656,-983.872
479,-56.719,110.459
480,-419.035,-37.641
481,934.201,765.713
482,-533.412,-940.376
483,-378.123,-217.549
484,320.654,964.086
485,886.645,859.158
486,-108.709,-448.105
487,-390.015,-216.954
488,26.048,653.397
489,215.675,-960.647
490,-356.352,-429.091
491,-789.316,744.605
492,-162.073,520.6
493,245.719,281.948
494,-669.667,-301.525
495,353.124,-85.935
496,-183.245,-810.657
497,-153.923,-733.678
498,-35.979,429.765
499,183.964,-505.596
500,973.856,782.428
501,934.446,-168.356
502,536.49,-919.543
503,63.301,-34.678
504,-166.747,-523.421
505,-546.616,214.684
506,-696.134,486.381
507,-862.964,457.616
508,215.032,63.713
509,-502.874,692.073
510,-718.006,-677.387
511,-666.396,-610.337
512,-384.092,506.783
513,-8.667,-719.229
514,361.571,-676.021
515,-261.996,-718.75
516,-414.346,-813.325
517,-341.038,-907.154
518,64.663,-66.515
519,754.229,888.336
520,410.076,480.699
521,-183.009,-642.331
522,287.455,-496.293
523,989.754,-163.427
524,-767.246,602.776
525,-637.753,365.706
526,153.145,-955.482
527,456.012,-24.419
528,-760.433,-240.994
529,600.292,967.216
530,948.366,214.488
531,-932.134,-558.096
532,-357.202,294.343
533,554.757,-594.936
534,6.438,36.566
535,-934.45,-109.938
536,566.862,-312.612
537,-700.176,480.455
538,-256.846,756.934
539,127.963,-995.607
540,474.868,77.702
541,-125.355,-210.637
542,628.783,-227.217
543,-749.591,427.835
544,-756.574,46.46
545,268.693,494.802
546,429.405,-123.394
547,-681.603,680.831
548,-758.788,331.627
549,-400.919,-772.891
550,-54.381,110.309
551,993.191,175.022
552,779.647,-254.449
553,-208.87,-621.43
554,-805.804,-845.829
555,-681.245,-121.036
556,-534.548,240.247
557,-539.798,-930.241
558,402.578,193.384
559,-509.615,-172.178
560,-949.453,581.867
561,276.084,-185.35
562,58.979,-930.232
563,761.639,-646.25
564,639.076,-989.208
565,-817.605,-754.948
566,367.54,261.658
567,-865.11,228.039
568,350.599,-964.479
569,15.56,-790.344
570,-557.092,115.165
571,518.659,-104.846
572,-29.641,277.634
573,-382.216,-83.637
574,-86.638,-158.182
575,-958.967,196.44
576,644.554,992.52
577,641.74,343.68
578,164.154,-211.603
579,495.802,243.46
580,230.104,-783.056
581,-603.616,105.142
582,-880.597,-258.388
583,-382.458,921.049
584,326.126,-25.976
585,761.423,-93.135
586,264.116,-408.058
587,406.298,-104.309
588,478.637,-975.023
589,607.715,-667.349
590,-384.472,158.688
591,588.299,-162.821
592,-97.207,778.297
593,-975.305,77.042
594,205.916,-624.362
595,56.591,723.981
596,835.103,-505.686
597,-332.909,106.04
598,-759.9,-337.379
599,82.804,562.11
600,-772.897,-104.075
601,-561.723,432.791
602,76.396,591.556
603,992.149,869.798
604,-224.876,575.634
605,567.907,-608.447
606,566.173,-905.657
607,-744.295,452.358
608,-764.577,41.868
609,-24.4,173.66
610,544.241,-103.299
611,-685.967,160.288
612,-497.983,42.492
613,-243.934,30.475
614,903.348,-614.212
615,-804.936,241.114
616,999.442,491.261
617,898.393,242.312
618,-27.813,-612.854
619,-694.694,-792.724
620,-86.012,216.07
621,269.911,604.587
622,186.69,638.329
623,501.111,480.268
624,915.827,-189.61
625,-334.295,-585.684
626,578.392,368.103
627,-692.813,-473.41
628,884.287,428.355
629,-13.707,-617.65
630,845.533,221.281
631,789.903,-147.271
632,-558.713,172.301
633,771.933,-958.822
634,815.507,663.529
635,990.437,-96.175
636,120.662,50.622
637,-349.551,-396.678
638,-668.089,954.947
639,654.494,909.997
640,111.793,221.258
641,-147.766,-276.117
642,79.815,137.444
643,-461.156,22.42
644,694.863,500.229
645,913.215,-978.552
646,-305.514,681.935
647,332.891,522.173
648,303.877,-968.559
649,945.894,-815.599
650,-478.955,532.259
651,303.968,-581.266
652,-71.498,837.957
653,61.702,-540.066
654,-717.595,883.849
655,-406.75,48.058
656,905.878,766.818
657,701.239,338.281
658,764.571,286.815
659,126.385,-822.394
660,236.026,-737.693
661,-967.89,152.635
662,-713.77,-613.839
663,-88.32,535.815
664,790.789,935.048
665,-937.906,-965.636
666,-473.708,-591.623
667,-649.798,98.928
668,986.365,-927.88
669,-981.127,-42.852
670,-964.641,891.595
671,685.111,995.066
672,-966.576,-301.774
673,861.7,-73.755
674,-749.028,-896.557
675,668.151,963.953
676,-225.591,792.959
677,501.71,336.926
678,-819.618,-958.979
679,-358.526,-642.342
680,239.152,-9.787
681,276.484,309.69
682,-736.97,700.34
683,-420.668,659.141
684,-534.556,-275.113
685,783.998,509.047
686,-90.532,-620.068
687,-748.802,457.429
688,431.181,-622.813
689,-218.114,-714.49
690,847.442,685.101
691,-888.007,-254.856
692,942.259,803.75
693,438.551,-291.325
694,674.031,269.531
695,221.437,23.244
696,201.481,418.818
697,-868.757,954.19
698,787.966,339.003
699,-356.789,319.969
700,718.172,-99.63
701,920.058,-888.856
702,-14.682,660.953
703,-176.644,989.608
704,849.733,482.071
705,42.214,-802.815
706,-706.542,74.886
707,-571.148,-558.959
708,879.656,-898.155
709,-204.442,-67.848
710,363.263,-522.09
711,336.717,-577.869
712,267.97,-365.047
713,-755.013,-79.235
714,439.249,380.842
715,-352.932,36.333
716,-739.819,861.863
717,-114.161,-900.327
718,-832.747,-42.209
719,-396.211,-557.873
720,534.664,-956.554
721,736.935,692.358
722,-452.906,-236.691
723,875.492,993.707
724,-332.85,321.689
725,645.458,-669.578
726,-476.552,777.78
727,903.992,-976.039
728,-385.345,-437.083
729,-299.858,557.472
730,75.929,-984.994
731,-813.173,-929.657
732,222.166,135.217
733,820.535,-539.332
734,150.036,126.864
735,792.298,-134.561
736,-863.02,-813.947
737,-351.374,930.501
738,132.113,68.066
739,-121.862,-557.801
740,959.087,-997.588
741,53.41,753.149
742,531.482,-988.838
743,-871.687,450.48
744,780.204,-160.862
745,-956.413,47.797
746,151.963,517.34
747,543.923,584.314
748,108.356,981.715
749,419.516,694.66
750,-42.977,350.004
751,-406.355,566.133
752,632.033,-595.125
753,-759.657,-583.831
754,69.679,526.064
755,-625.275,-777.666
756,-781.873,-636.44
757,327.486,-381.189
758,-521.358,435.477
759,314.837,883.242
760,526.813,986.028
761,-686.899,922.422
762,-811.103,861.198
763,895.673,-193.901
764,-917.01,347.848
765,-826.607,-246.418
766,-732.893,941.503
767,-79.971,-881.502
768,488.624,-143.409
769,-474.357,570.961
770,897.907,-331.245
771,-172.639,-487.668
772,-313.242,924.544
773,-778.924,-525.826
774,-967.453,173.332
775,696.256,946.148
776,-335.474,487.075
777,-306.66,-890.358
778,602.994,-721.165
779,-250.417,-580.76
780,-370.416,954.09
781,-665.923,-373.726
782,-361.155,249.217
783,752.842,959.996
784,-214.166,-341.047
785,856.168,-225.702
786,107.35,954.294
787,-53.695,-199.459
788,-856.192,605.081
789,-156.786,-152.997
790,988.294,-359.018
791,-823.619,294.812
792,-654.012,-488.269
793,669.168,-875.734
794,-573.214,748.733
795,-416.855,-200.594
796,431.133,642.617
797,-774.704,451.421
798,994.526,676.672
799,937.342,110.908
800,-606.217,443.142
801,60.293,204.365
802,-822.026,680.269
803,234.966,-345.901
804,122.288,-542.177
805,379.89,-855.682
806,906.532,-894.017
807,771.437,354.764
808,-863.339,825.204
809,-204.936,-639.001
810,-161.278,421.981
811,-653.484,570.932
812,358.118,-957.847
813,-976.988,-194.562
814,-974.838,935.905
815,-359.839,948.647
816,-725.163,780.328
817,-775.996,-764.057
818,-675.424,302.15
819,933.294,-970.175
820,-53.916,556.495
821,807.671,-432.122
822,-344.539,335.818
823,559.862,-721.508
824,20.386,-196.482
825,-315.639,-830.504
826,972.901,-972.378
827,493.827,-208.929
828,537.935,-417.839
829,411.494,798.312
830,-260.547,39.581
831,-320.185,-601.82
832,878.745,-281.58
833,-320.445,-884.361
834,-232.356,-302.549
835,145.142,-213.575
836,-618.297,825.725
837,214.998,-542.138
838,953.366,-544.073
839,295.067,-852.538
840,-213.15,-376.583
841,735.176,190.381
842,-114.543,-581.921
843,697.937,828.022
844,-613.419,-486.178
845,-199.923,-389.361
846,-64.386,-620.13
847,348.653,-659.887
848,350.968,-325.207
849,-17.911,-351.535
850,-497.617,40.513
851,539.027,552.538
852,-544.387,522.361
853,-723.08,-266.257
854,173.348,452.056
855,-360.615,424.956
856,827.118,249.43
857,502.943,32.236
858,38.499,-765.926
859,516.204,-269.252
860,-880.997,933.56
861,549.481,-924.737
862,390.54,-867.969
863,-899.113,504.579
864,-134.574,-14.224
865,885.282,-854.178
866,-95.885,516.932
867,-975.031,599.246
868,670.627,199.376
869,-643.766,-826.668
870,230.719,-56.967
871,937.32,-282.22
872,-69.375,-965.521
873,296.542,-356.35
874,-100.47,15.262
875,-846.315,-223.783
876,532.408,-155.434
877,488.019,490.257
878,-974.139,575.673
879,-209.986,-272.75
880,790.591,-280.534
881,-367.502,205.99
882,676.363,390.715
883,360.816,922.709
884,-548.261,-336.109
885,-720.617,-692.842
886,770.892,869.215
887,-994.016,63.434
888,817.694,824.755
889,718.257,850.465
890,-718.099,912.734
891,-768.116,-17.532
892,-978.86,-395.134
893,-606.074,-189.46
894,-793.956,-404.831
895,-693.368,264.407
896,729.231,905.751
897,-537.132,-164.074
898,-972.796,-875.499
899,-953.731,359.383
900,-270.104,516.521
901,-651.816,-467.295
902,-121.947,78.454
903,-720.697,496.66
904,339.931,703.531
905,960.409,447.697
906,-312.507,347.591
907,-588.251,-697.689
908,717.781,-949.62
909,429.265,-817.872
910,745.055,887.874
911,116.605,848.853
912,45.175,-809.625
913,-373.315,89.569
914,-605.27,-834.918
915,-824.747,-325.566
916,-976.746,-830.816
917,-38.536,495.292
918,701.145,-635.394
919,-584.804,-472.524
920,-231.173,-58.072
921,-133.368,-611.658
922,-534.639,-869.287
923,542.399,884.847
924,265.119,137.28
925,979.383,78.354
926,-573.654,42.498
927,712.953,706.76
928,-899.994,621.766
929,-388.622,-86.091
930,-222.834,-736.904
931,-223.261,305.693
932,372.668,127.187
933,-585.02,-535.53
934,-307.259,30.443
935,-250.828,812.477
936,-662.642,-586.593
937,676.398,800.367
938,-580.682,-890.928
939,855.74,633.861
940,-683.257,-971.904
941,388.291,-996.608
942,-870.524,-713.873
943,-414.554,-197.207
944,573.25,849.02
945,-624.143,965.79
946,-43.119,-972.577
947,-563.403,-243.863
948,222.658,144.088
949,310.738,556.833
950,-272.146,-472.886
951,845.169,367.256
952,-869.764,462.999
953,-295.379,783.806
954,-803.697,907.322
955,-710.529,362.549
956,119.738,570.388
957,-538.413,567.639
958,125.397,974.824
959,293.644,140.467
960,-792.778,159.301
961,-366.452,-965.054
962,-579.589,215.299
963,749.368,-398.069
964,317.737,-221.883
965,712.786,-103.715
966,11.879,802.692
967,24.181,635.91
968,375.868,421.735
969,249.264,181.273
970,666.413,-82.548
971,-77.023,-898.845
972,39.856,383.789
973,496.314,-382.495
974,706.971,-57.11
975,-628.873,561.703
976,98.912,-277.207
977,-240.281,969.92
978,702.969,-606.254
979,713.724,599.501
980,-525.492,301.575
981,-631.56,-671.592
982,-766.099,440.418
983,-846.942,519.081
984,-324.216,217.668
985,203.692,392.071
986,995.907,568.382
987,-66.516,-7.791
988,644.041,-738.886
989,850.552,927.195
990,-414.447,-201.15
991,-646.914,-552.078
992,-36.474,907.53
993,704.575,374.868
994,-527.356,714.193
995,-851.26,-358.962
996,762.169,-334.868
997,-668.657,-506.512
998,380.028,-487.585
999,-455.867,164.623
1000,50.922,-70.329
